Geografia_ID,Cidade,Estado,Pais,Pais padronizado,Regiao Europa
GEO375,Capital,,Spain,Spain,Europa do Sul
GEO376,Düsseldorf,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO377,Duffel,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO378,,,Greater Reading Area,United States,Outros
GEO379,Berlin,Berlin,Germany,Germany,Europa Ocidental
GEO380,,,Greater Bielefeld Area,Germany,Europa Ocidental
GEO381,Lublin,Lubelskie,Poland,Poland,Leste Europeu
GEO382,La Línea,Andalusia,Spain,Spain,Europa do Sul
GEO383,,,Ruhr Region,Germany,Europa Ocidental
GEO384,Waterlooville,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO385,,,Cologne Bonn Region,Germany,Europa Ocidental
GEO386,Bordeaux,Nouvelle-Aquitaine,France,France,Europa Ocidental
GEO387,Paris,Île-de-France,France,France,Europa Ocidental
GEO388,Temascalapa,México,Mexico,Mexico,Outros
GEO389,Las Rozas de Madrid,Community of Madrid,Spain,Spain,Europa do Sul
GEO390,,,Greater Valencia Metropolitan Area,Spain,Europa do Sul
GEO391,Dresden,Saxony,Germany,Germany,Europa Ocidental
GEO392,,,Berlin Metropolitan Area,Germany,Europa Ocidental
GEO393,Gibraltar,,Gibraltar,Gibraltar,Outros
GEO394,Warsaw,Mazowieckie,Poland,Poland,Leste Europeu
GEO395,Birmingham,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO396,Lyon,Auvergne-Rhone-Alpes,France,France,Europa Ocidental
GEO397,Issy-les-Moulineaux,Ile-de-France,France,France,Europa Ocidental
GEO398,,,Charleroi Metropolitan Area,Belgium,Europa Ocidental
GEO399,Wallingford,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO400,,,Singapore,Singapore,Outros
GEO401,Rueil-Malmaison,Ile-de-France,France,France,Europa Ocidental
GEO402,,,Isle of Man,Isle of Man,Outros
GEO403,Barberà del Vallès,Catalonia,Spain,Spain,Europa do Sul
GEO404,Rambouillet,Ile-de-France,France,France,Europa Ocidental
GEO405,,,Croatia,Croatia,Outros
GEO406,Vienna,Vienna,Austria,Austria,Outros
GEO407,Eichwalde,Brandenburg,Germany,Germany,Europa Ocidental
GEO408,Springwood,Queensland,Australia,Australia,Outros
GEO409,Bavaria,,Germany,Germany,Europa Ocidental
GEO410,,,Wroclaw Metropolitan Area,Poland,Leste Europeu
GEO411,Schwalbach,Hesse,Germany,Germany,Europa Ocidental
GEO412,Ansbach,Bavaria,Germany,Germany,Europa Ocidental
GEO413,Willisau,Lucerne,Switzerland,Switzerland,Outros
GEO414,,,Lithuania,Lithuania,Outros
GEO415,Böblingen,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO416,Mainz,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO417,Berlin und Umgebung,,Deutschland,Germany,Europa Ocidental
GEO418,Bochum,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO419,,,Argentina,Argentina,Outros
GEO420,Griesheim,Hesse,Germany,Germany,Europa Ocidental
GEO421,Pabianicki,Łódzkie,Poland,Poland,Leste Europeu
GEO422,Göttingen,Lower Saxony,Germany,Germany,Europa Ocidental
GEO423,,,Tallinn Metropolitan Area,Estonia,Outros
GEO424,Copenhagen,Capital Region of Denmark,Denmark,Denmark,Nórdicos
GEO425,Hamburg,Hamburg,Germany,Germany,Europa Ocidental
GEO426,Rottenburg,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO427,Schleswig,Schleswig-Holstein,Germany,Germany,Europa Ocidental
GEO428,,,Greater Pittsburgh Area,United States,Outros
GEO429,Capital,,France,France,Europa Ocidental
GEO430,Milwaukee,Wisconsin,United States,United States,Outros
GEO431,Mesa,Arizona,United States,United States,Outros
GEO432,Munich Area,,Germany,Germany,Europa Ocidental
GEO433,Harlow,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO434,Sint-Truiden Halmaal,Flanders,Belgium,Belgium,Europa Ocidental
GEO435,Toulouse Area,,France,France,Europa Ocidental
GEO436,Hyderabad,Telangana,India,India,Outros
GEO437,Troy,Michigan,United States,United States,Outros
GEO438,Auckland,Auckland,New Zealand,New Zealand,Outros
GEO439,Ile-de-France,,France,France,Europa Ocidental
GEO440,,,United Arab Emirates,United Arab Emirates,Outros
GEO441,Great Wakering,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO442,Berlin Area,,Germany,Germany,Europa Ocidental
GEO443,Krefeld,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO444,Lyon,Rhône-Alpes,France,France,Europa Ocidental
GEO445,Montpellier,Languedoc-Roussillon,France,France,Europa Ocidental
GEO446,,,Greater Montreal Metropolitan Area,Canada,Outros
GEO447,,,Brussels Metropolitan Area,Belgium,Europa Ocidental
GEO448,Région de Paris,,France,France,Europa Ocidental
GEO449,London,Greater London,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO450,Schöneck,Saxony,Germany,Germany,Europa Ocidental
GEO451,,,Egypt,Egypt,Outros
GEO452,Prescot,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO453,Manchester Area,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO454,Swindon,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO455,Karlsruhe,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO456,Bengaluru,Karnataka,India,India,Outros
GEO457,,,India,India,Outros
GEO458,Simmerath,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO459,Peshawar,Khyber Pakhtunkhwa,Pakistan,Pakistan,Outros
GEO460,Nancy,Grand Est,France,France,Europa Ocidental
GEO461,,,Greater Chemnitz Area,Germany,Europa Ocidental
GEO462,,,Cork Metropolitan Area,Ireland,Norte da Europa (Ilhas)
GEO463,Rio de Janeiro,Rio de Janeiro,Brazil,Brazil,Outros
GEO464,Cologne,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO465,Brighton,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO466,,,Ghent Metropolitan Area,Belgium,Europa Ocidental
GEO467,Vilniaus,,Lithuania,Lithuania,Outros
GEO468,Bangalore Urban,Karnataka,India,India,Outros
GEO469,Prague,,Czechia,Czechia,Leste Europeu
GEO470,Dudley,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO471,,,Malta,Malta,Outros
GEO472,Poznań,Wielkopolskie,Poland,Poland,Leste Europeu
GEO473,Caen,Lower Normandy,France,France,Europa Ocidental
GEO474,Chamalières,Auvergne-Rhone-Alpes,France,France,Europa Ocidental
GEO475,Kiel,Schleswig-Holstein,Germany,Germany,Europa Ocidental
GEO476,Stuttgart,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO477,Sainte-Eulalie,Nouvelle-Aquitaine,France,France,Europa Ocidental
GEO478,Newcastle,KwaZulu-Natal,South Africa,South Africa,Outros
GEO479,Moscow,Moscow City,Russia,Russia,Outros
GEO480,Brussels,Brussels Region,Belgium,Belgium,Europa Ocidental
GEO481,,,Greater Rennes Metropolitan Area,France,Europa Ocidental
GEO482,Limoges,Limousin,France,France,Europa Ocidental
GEO483,Nantes,Pays de la Loire,France,France,Europa Ocidental
GEO484,Berlin,Berlin,Allemagne,Germany,Europa Ocidental
GEO485,Dartford,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO486,Slough,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO487,,,Lausanne Metropolitan Area,Switzerland,Outros
GEO488,Wielkopolskie,,Poland,Poland,Leste Europeu
GEO489,,,"Korea, Republic of",South Korea,Outros
GEO490,Leioa,Basque Country,Spain,Spain,Europa do Sul
GEO491,Friedberg,Bavaria,Germany,Germany,Europa Ocidental
GEO492,,,Greater Blackburn with Darwen Area,United Kingdom,Norte da Europa (Ilhas)
GEO493,Noida,Uttar Pradesh,India,India,Outros
GEO494,Gondomar,Porto,Portugal,Portugal,Europa do Sul
GEO495,,,Romenia,Romania,Leste Europeu
GEO496,Le Plessis-Robinson,Ile-de-France,France,France,Europa Ocidental
GEO497,Crépy-en-Valois,Picardy,France,France,Europa Ocidental
GEO498,Gent Area,,Belgium,Belgium,Europa Ocidental
GEO499,Gamston,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO500,Blagnac,Midi-Pyrénées,France,France,Europa Ocidental
GEO501,,,Mauritius,Mauritius,Outros
GEO502,Frankfurt,Hesse,Germany,Germany,Europa Ocidental
GEO503,Hendersonville,Tennessee,United States,United States,Outros
GEO504,,,Estonia,Estonia,Outros
GEO505,Ulverston,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO506,Bern,Berne,Switzerland,Switzerland,Outros
GEO507,Rochester,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO508,Wingfield,Wiltshire,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO509,Cork,County Cork,Ireland,Ireland,Norte da Europa (Ilhas)
GEO510,,,Rwanda,Rwanda,Outros
GEO511,Casablanca,,Morocco,Morocco,Outros
GEO512,London Area,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO513,Redhill,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO514,Bournemouth,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO515,Montauban Area,,France,France,Europa Ocidental
GEO516,Peterborough,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO517,Heitersheim,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO518,Meyrin,Geneva,Switzerland,Switzerland,Outros
GEO519,,,Pakistan,Pakistan,Outros
GEO520,Darlington,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO521,,,Piotrkow Trybunalski Metropolitan Area,Poland,Leste Europeu
GEO522,Hagen,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO523,Amsterdam,North Holland,Netherlands,Netherlands,Europa Ocidental
GEO524,Regensburg,Bavaria,Germany,Germany,Europa Ocidental
GEO525,Passau,Bavaria,Germany,Germany,Europa Ocidental
GEO526,Hasselt,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO527,Guará,Federal District,Brazil,Brazil,Outros
GEO528,Osnabrück,Lower Saxony,Germany,Germany,Europa Ocidental
GEO529,,,Porto Metropolitan Area,United States,Outros
GEO530,,,Stuttgart Region,Germany,Europa Ocidental
GEO531,Essen,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO532,Cambridge,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO533,Châtenay-en-France,Ile-de-France,France,France,Europa Ocidental
GEO534,,,Russia,Russia,Outros
GEO535,,,Greater Malaga Metropolitan Area,Spain,Europa do Sul
GEO536,Mandres-les-Roses,Ile-de-France,France,France,Europa Ocidental
GEO537,,,Bulgaria,Bulgaria,Leste Europeu
GEO538,Aachen,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO539,Greater Northampton Area,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO540,Thane,Maharashtra,India,India,Outros
GEO541,Münster,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO542,Übach-Palenberg,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO543,Edinburgh,Scotland,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO544,Graz,Styria,Austria,Austria,Outros
GEO545,Wealden,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO546,St.-Maur-des-Fossés,Ile-de-France,France,France,Europa Ocidental
GEO547,Grevenbroich,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO548,Oeiras,Lisbon,Portugal,Portugal,Europa do Sul
GEO549,,,Luxembourg,Luxembourg,Europa Ocidental
GEO550,Massy,Ile-de-France,France,France,Europa Ocidental
GEO551,Milton Keynes,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO552,Acton,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO553,Bavière,,Allemagne,Germany,Europa Ocidental
GEO554,Cottenham,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO555,,,Ukraine,Ukraine,Leste Europeu
GEO556,,,Austria,Austria,Outros
GEO557,Langenfeld,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO558,,,Greater Nantes Metropolitan Area,France,Europa Ocidental
GEO559,Tadley,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO560,Kippax,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO561,Bilbao,Basque Country,Spain,Spain,Europa do Sul
GEO562,Dubai,,United Arab Emirates,United Arab Emirates,Outros
GEO563,Freiburg,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO564,Almada,Setúbal,Portugal,Portugal,Europa do Sul
GEO565,Herzogenaurach,Bavaria,Germany,Germany,Europa Ocidental
GEO566,Fulda,Hesse,Germany,Germany,Europa Ocidental
GEO567,Slough,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO568,Liège,Walloon Region,Belgium,Belgium,Europa Ocidental
GEO569,Burj Al Kifan,Algiers,Algeria,Algeria,Outros
GEO570,Weilburg,Hesse,Germany,Germany,Europa Ocidental
GEO571,Chanteloup-les-Vignes,Ile-de-France,France,France,Europa Ocidental
GEO572,Bourne,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO573,Sutton Coldfield,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO574,Alzey,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO575,Bad Salzdetfurth,Lower Saxony,Germany,Germany,Europa Ocidental
GEO576,Sliema,,Malta,Malta,Outros
GEO577,Sittingbourne,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO578,Aulnay-sous-Bois,Ile-de-France,France,France,Europa Ocidental
GEO579,Barcelona,Cataluña,Espana,Spain,Europa do Sul
GEO580,,,Brussels et peripherie,Belgium,Europa Ocidental
GEO581,Madrid,Madrid,Spain,Spain,Europa do Sul
GEO582,Nuremberg,Bavière,Allemagne,Germany,Europa Ocidental
GEO583,Bogor,West Java,Indonesia,Indonesia,Outros
GEO584,,,Dresde et peripherie,Germany,Europa Ocidental
GEO585,Maribor,Maribor,Slovenia,Slovenia,Outros
GEO586,Montmorency,Ile-de-France,France,France,Europa Ocidental
GEO587,Indore,Madhya Pradesh,India,India,Outros
GEO588,,,Serbia,Serbia,Leste Europeu
GEO589,Yokohama,Kanagawa,Japan,Japan,Outros
GEO590,,,Greater Dublin,Ireland,Norte da Europa (Ilhas)
GEO591,Longridge,Scotland,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO592,Landen,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO593,Brussels Region,,Belgium,Belgium,Europa Ocidental
GEO594,Charleroi,Walloon Region,Belgium,Belgium,Europa Ocidental
GEO595,,,Namur Metropolitan Area,Belgium,Europa Ocidental
GEO596,Voiron,Auvergne-Rhone-Alpes,France,France,Europa Ocidental
GEO597,Worcester City,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO598,,,El Salvador,El Salvador,Outros
GEO599,,,Greater Nice Metropolitan Area,France,Europa Ocidental
GEO600,,,Madagascar,Madagascar,Outros
GEO601,Riga,,Latvia,Latvia,Outros
GEO602,Cluj,,Romenia,Romania,Leste Europeu
GEO603,,,Greece,Greece,Europa do Sul
GEO604,Derby,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO605,Plattling,Bavaria,Germany,Germany,Europa Ocidental
GEO606,Bromley,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO607,,,Cracow Metropolitan Area,Poland,Leste Europeu
GEO608,Marburg an der Lahn,Hesse,Germany,Germany,Europa Ocidental
GEO609,Reno,Nevada,United States,United States,Outros
GEO610,,,Greater Bordeaux Metropolitan Area,France,Europa Ocidental
GEO611,,,Greater Lille Metropolitan Area,France,Europa Ocidental
GEO612,Bourgogne-Franche-Comté,,France,France,Europa Ocidental
GEO613,,,Lodz Metropolitan Area,Poland,Leste Europeu
GEO614,Metz,Grand Est,France,France,Europa Ocidental
GEO615,Bamberg,Bavaria,Germany,Germany,Europa Ocidental
GEO616,Dortmund,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO617,,,Hannover-Braunschweig-Gottingen-Wolfsburg Region,Germany,Europa Ocidental
GEO618,Leeds,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO619,Weimar,Thuringia,Germany,Germany,Europa Ocidental
GEO620,City Of Westminster,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO621,Gurgaon,Haryana,India,India,Outros
GEO622,Ranst,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO623,Constance,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO624,Mechelen,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO625,Wokingham,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO626,Vitrolles,Provence-Alpes-Cote d'Azur,France,France,Europa Ocidental
GEO627,Valencia,Valencian Community,Spain,Spain,Europa do Sul
GEO628,Holzkirchen,Bavaria,Germany,Germany,Europa Ocidental
GEO629,Hamden,Connecticut,United States,United States,Outros
GEO630,Seoul,,"Korea, Republic of",South Korea,Outros
GEO631,Canterbury,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO632,,,Greater Aberdeen Area,United Kingdom,Norte da Europa (Ilhas)
GEO633,Eppertshausen,Hesse,Germany,Germany,Europa Ocidental
GEO634,Schloß Holte-Stukenbrock,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO635,Mumbai,Maharashtra,India,India,Outros
GEO636,Lozenets,Sofia,Bulgarie,Bulgaria,Leste Europeu
GEO637,Sandyford,Dún Laoghaire-Rathdown,Ireland,Ireland,Norte da Europa (Ilhas)
GEO638,Geneva,Geneva,Switzerland,Switzerland,Outros
GEO639,,,Rhein-Neckar Metropolitan Region,Germany,Europa Ocidental
GEO640,Isernhagen Farster Bauerschaft,Lower Saxony,Germany,Germany,Europa Ocidental
GEO641,Ismaning,Bavaria,Germany,Germany,Europa Ocidental
GEO642,,,Greater Kassel Area,Germany,Europa Ocidental
GEO643,Tel Aviv District,,Israel,Israel,Outros
GEO644,Stadt Hamburg,Hamburg,Germany,Germany,Europa Ocidental
GEO645,Budapest,Budapest,Hungary,Hungary,Leste Europeu
GEO646,Pamplona,Chartered Community of Navarre,Spain,Spain,Europa do Sul
GEO647,Ozoir-la-Ferrière,Ile-de-France,France,France,Europa Ocidental
GEO648,,,Greater La Rochelle Area,France,Europa Ocidental
GEO649,Gilching,Bavaria,Germany,Germany,Europa Ocidental
GEO650,Leicester,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO651,Bolívar,,"Venezuela, Bolivarian Republic of",Venezuela,Outros
GEO652,Ingelheim am Rhein,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO653,Braşov,,Romenia,Romania,Leste Europeu
GEO654,Greater London,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO655,,,Greater Vigo Metropolitan Area,Spain,Europa do Sul
GEO656,Framlingham,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO657,Montabaur,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO658,Rosenheim,Bavaria,Germany,Germany,Europa Ocidental
GEO659,Raubling,Bavaria,Germany,Germany,Europa Ocidental
GEO660,Iphofen,Bavaria,Germany,Germany,Europa Ocidental
GEO661,South Croydon,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO662,Tonbridge,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO663,Reading,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO664,Vallendar,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO665,Woodley,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO666,Metro Manila,National Capital Region,Philippines,Philippines,Outros
GEO667,,,Bosnia and Herzegovina,Bosnia and Herzegovina,Outros
GEO668,Newcastle Upon Tyne,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO669,Newcastle upon Tyne,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO670,Schliersee,Bavaria,Germany,Germany,Europa Ocidental
GEO671,Killorglin,County Kerry,Ireland,Ireland,Norte da Europa (Ilhas)
GEO672,Sinsheim,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO673,São Paulo,,Brazil,Brazil,Outros
GEO674,Skipton,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO675,Murcia,Región de Murcia,Spain,Spain,Europa do Sul
GEO676,Mannheim,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO677,Capital,,Portugal,Portugal,Europa do Sul
GEO678,,,Netherlands,Netherlands,Europa Ocidental
GEO679,Trossingen,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO680,Neuses,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO681,Marseille,Provence-Alpes-Cote d'Azur,France,France,Europa Ocidental
GEO682,Eschweiler,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO683,Kempen,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO684,Warrington,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO685,Linkenheim-Hochstetten,Baden-Württemberg,Germany,Germany,Europa Ocidental
GEO686,Fleury-la-Montagne,Bourgogne-Franche-Comté,France,France,Europa Ocidental
GEO687,Castres,Occitanie,France,France,Europa Ocidental
GEO688,Aveiro,Aveiro,Portugal,Portugal,Europa do Sul
GEO689,Maharashtra,,India,India,Outros
GEO690,Mühltal,Hesse,Germany,Germany,Europa Ocidental
GEO691,Panaji,Goa,India,India,Outros
GEO692,Níkaia,Attiki,Greece,Greece,Europa do Sul
GEO693,Möhrendorf,Bavaria,Germany,Germany,Europa Ocidental
GEO694,Würselen,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO695,Lynnfield,Massachusetts,United States,United States,Outros
GEO696,Boca Raton,Florida,United States,United States,Outros
GEO697,Manchester,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO698,Santa Barbara,California,United States,United States,Outros
GEO699,Boituva,São Paulo,Brazil,Brazil,Outros
GEO700,Ponte do Lima,Viana do Castelo,Portugal,Portugal,Europa do Sul
GEO701,Porto,,Portugal,Portugal,Europa do Sul
GEO702,Cascais,Lisbon,Portugal,Portugal,Europa do Sul
GEO703,Santiago do Cacém,Setúbal,Portugal,Portugal,Europa do Sul
GEO704,Aartselaar,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO705,Sant Boi de Llobregat,Catalonia,Spain,Spain,Europa do Sul
GEO706,,,Helsinki Metropolitan Area,Finland,Nórdicos
GEO707,Stockholm,Stockholm County,Sweden,Sweden,Nórdicos
GEO708,Logroño,Autonomía de La Rioja,Spain,Spain,Europa do Sul
GEO709,Uster,Zurich,Switzerland,Switzerland,Outros
GEO710,Keerbergen,Flemish Region,Belgium,Belgium,Europa Ocidental
GEO711,Gijón,Principality of Asturias,Spain,Spain,Europa do Sul
GEO712,,,Finland,Finland,Nórdicos
GEO713,,,Greater Palma de Mallorca Metropolitan Area,Spain,Europa do Sul
GEO714,,,"Venezuela, Bolivarian Republic of",Venezuela,Outros
GEO715,Palma,Balearic Islands,Spain,Spain,Europa do Sul
GEO716,,,Greater Sevilla Metropolitan Area,Spain,Europa do Sul
GEO717,Santiago,Santiago Metropolitan Region,Chile,Chile,Outros
GEO718,Cartagena,Región de Murcia,Spain,Spain,Europa do Sul
GEO719,Getafe,Community of Madrid,Spain,Spain,Europa do Sul
GEO720,Puenteareas,Galicia,Spain,Spain,Europa do Sul
GEO721,Unidad Hab Lomas de San Lorenzo,Federal District,Mexico,Mexico,Outros
GEO722,Gustavo A. Madero,Mexico City,Mexico,Mexico,Outros
GEO723,Viana do Castelo,Viana do Castelo,Portugal,Portugal,Europa do Sul
GEO724,Juárez,Federal District,Mexico,Mexico,Outros
GEO725,,,Lisbon Metropolitan Area,Portugal,Europa do Sul
GEO726,Montijo,Setúbal,Portugal,Portugal,Europa do Sul
GEO727,Tlalpan,Mexico City,Mexico,Mexico,Outros
GEO728,Baarn,Utrecht Province,Netherlands,Netherlands,Europa Ocidental
GEO729,Mexico City,,Mexico,Mexico,Outros
GEO730,Évora,,Portugal,Portugal,Europa do Sul
GEO731,Alcobaça,Leiria,Portugal,Portugal,Europa do Sul
GEO732,Lajes,,Portugal,Portugal,Europa do Sul
GEO733,Loures,Lisbon,Portugal,Portugal,Europa do Sul
GEO734,Faro,Faro,Portugal,Portugal,Europa do Sul
GEO735,Vila Franca de Xira,Lisbon,Portugal,Portugal,Europa do Sul
